"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"9488_5",0.00440868491274443,0.0138798894199288,0.0243629023001554,0.0120097885041632,0.0111526181952265,0.0120615213895219,0.00265063993112499,0.529792553272531,0.0112069714836686,0.0124840793880311,0.228111352857594,0.0130659338749941,0.000493839803066361,0.0111906332901685,0.0142352189442866,0.000513904121650142,0.0122620208632846,0.00398575124626936,0.00147130168378172,0.00212387528851343,0.0110228092011296,0.0149893533575275,0.0002064913257364,0.015206256935803,0.0150960929079033,0.000216597989043449,0.002581730604312,0.00464708215251587,0.00122638950837016,0.013343715246954
"9488_4",0.00286181237434994,0.00701329508882497,0.00312046614187534,0.00722882459370006,0.00683080242041573,0.00602245613815101,0.0015646990068513,0.00610419640448753,0.00709634090077486,0.00719367024073813,0.357699815386571,0.00196634474007748,0.000272219274805712,0.00508578206221451,0.00739464679388869,0.000968551135149025,0.0065275560985117,0.00318294737636645,0.00167440413370478,0.520146009672468,0.0056907257080293,0.00460128235297112,0.000121536962203991,0.00714103832395174,0.00729101203463103,0.000304092206679056,0.0047744869606845,0.00297076584313188,0.000338417650800881,0.00681180197299026
"9488_3",0.00520186937565551,0.0117360062451136,0.0059076363374675,0.0124911510258169,0.0104588490319777,0.0104271532208545,0.00263873929245744,0.0174919202416841,0.0113910128892272,0.0114614941036657,0.767130790265915,0.00689750382004798,0.000530081784632823,0.0173711936796681,0.0120838155805252,0.000868938823077528,0.0106015222712858,0.00508060165678741,0.00227592606127518,0.00374915574502721,0.0104318190986388,0.0180462051055144,0.000270626572973256,0.0114155877667435,0.0121538080378535,0.000290821324276303,0.00416527445893319,0.0054138541890436,0.00100002719210891,0.0110166148017518
"9490_0",0.0113651055951184,0.0287369444088941,0.0164599663992717,0.0300514274343512,0.0265202256786629,0.0264227843142333,0.046909996490476,0.0416090668020954,0.0276412033988666,0.0283130761455344,0.00256229457111697,0.432830084862323,0.0053850024626258,0.0226250976716054,0.0289611182641841,0.00323242413643918,0.0263911149593949,0.0110447663581188,0.0044523655818493,0.0101916885597673,0.0264666061461874,0.0253319767308319,0.00114917115773557,0.0287196115959184,0.0293991705406732,0.00172652691702251,0.0107822269985053,0.013090858800973,0.00426217999913859,0.0273659170180856
"9479_12",0.00219847036651632,0.0057788598552477,0.00299147695297061,0.00650103603332353,0.00559670965623726,0.00516476474522986,0.00138541662028411,0.00556828748828738,0.00612348182744127,0.00600172570829269,6.86110700443006e-05,0.00206740361846478,0.000882980728325491,0.00445899781868936,0.00611546980699382,0.0014033681566003,0.0056203902471692,0.0023855683992669,0.000858645570755876,0.00412460071660011,0.00501787950652407,0.00295160049910659,0.000336087142046717,0.00589021842450007,0.0059765646482279,0.892508817406713,0.00341507771768424,0.00277970469054675,0.000327143689733796,0.00550064088817633
"9490_top",0.0072745892704472,0.0182078446041377,0.0103102916216829,0.0190423802553548,0.0166838597753512,0.0171219000531197,0.00563378264700897,0.0376767630704862,0.0172095132395078,0.0177820088611797,0.00217750341303227,0.651377775208242,0.00363488266426781,0.0145481357326795,0.0181801769474196,0.00165946070426285,0.0166604517467362,0.0066700359718044,0.00297745218439022,0.00565966514847662,0.0170521833093253,0.0189032934704662,0.000754988709167205,0.0180861745624086,0.0186289960203044,0.000973358691881397,0.00611408982159064,0.00828091510048267,0.00342277161280249,0.0172947555819833
"9489_top",0.00372333031709285,0.00943521913079998,0.00545668002327634,0.0097581473179891,0.00858243607973511,0.00879962146099274,0.00296588836946695,0.0163957007277657,0.00875401994439002,0.00913762875504698,0.00108173432036811,0.823166898391638,0.00204820019556957,0.00744276773356816,0.0093493793571347,0.000800903285480241,0.00853078246333445,0.00340447222038916,0.00146748827898188,0.00266366972124804,0.00917067659868586,0.0099639873224889,0.000372102264958484,0.00935435374830207,0.00962733547520281,0.000485748473273542,0.00296605847368652,0.00422015859760546,0.0019071332258162,0.00896747772571168
"9479_11",0.00650384764944887,0.0195775936730606,0.00962667372696236,0.0191360879866427,0.0174327323660844,0.0184619819738186,0.62801291957678,0.0162226527728118,0.0193880832838542,0.0191047920395278,0.000725798235471127,0.0278594444266498,0.00433762001264817,0.0157545029013769,0.0196732263180209,0.00251210265591835,0.0182512757039026,0.00716063509257021,0.00238453460730082,0.00732247525722287,0.016190845171714,0.0116217881741021,0.000604463404559362,0.0194040503959748,0.0197110068863128,0.00124467871237399,0.0244794691793861,0.00767490192790454,0.00128989951727017,0.0183299163703294
"9479_10",0.00938895453840754,0.0253816835682198,0.014326318564119,0.0258571892048238,0.0233247221182082,0.022675508911734,0.00782238078679142,0.0317578451357566,0.0232723647593737,0.0245557900004875,0.00121154800606269,0.436663181778976,0.119391417557955,0.0192645191145064,0.0247179237687013,0.00325884645316421,0.0227712324597775,0.00889611594627795,0.00342066181055587,0.00801413029884748,0.0225213445022369,0.0195799545807563,0.00118317324549947,0.0246860387510637,0.0252617011580612,0.00160882653859296,0.00897197484439604,0.0109486632463089,0.00568924930128784,0.0235767390490506
"9488_2",0.00462364501108249,0.0100461438596365,0.00471142948733353,0.010458312982408,0.0107360385157694,0.00923410290628904,0.00245541430415871,0.0165902809828584,0.0108966618900151,0.0106173778007344,0.805673682532925,0.00659990375457115,0.000453610424412674,0.00774378431748976,0.0104577333423169,0.00080062721573992,0.00925215199739944,0.00393261132091206,0.00171098185056904,0.00359388823288295,0.00883727266913728,0.00961737330414839,0.000199503610585337,0.0104348053578036,0.0111501477758784,0.000252914977153638,0.00418620424403539,0.00423942051945233,0.000826390295878033,0.00966758451642296
"9487_2",0.00546997339664355,0.0176598257472357,0.00914655406997477,0.0158539739741277,0.0207004180634532,0.0242280718007017,0.00393273672469038,0.0196625085852652,0.0163285770304075,0.0168653555448367,0.000587454131548606,0.655131683336171,0.0471107678827386,0.0113417300160446,0.0172199995488341,0.00155318442862029,0.0136405337288867,0.00549737900494109,0.00168934148887458,0.00429687467125073,0.0164890628951563,0.0089934290646349,0.00055655930109066,0.0174769329584297,0.017032555615562,0.000866104744639119,0.00450904735108518,0.0076249897632006,0.00227085531971076,0.0162635198112444
"9487_1",0.0132511926613787,0.0297239387493711,0.0134983361276116,0.0288284577848695,0.0265409759366232,0.0238650235353181,0.00576334390286323,0.0564106311285958,0.0257995856361532,0.0282704544519257,0.00287821885464468,0.450085911392751,0.00272952980704016,0.0213258458034817,0.0336229966923213,0.00195258895151383,0.0268285206090045,0.00860790787401366,0.00396825846386589,0.00576879015651679,0.039542993376659,0.0354419541303131,0.000829406091380068,0.0287677844141797,0.0320761880047749,0.00103880513741963,0.00744210334953194,0.0139722948333921,0.00352546163890901,0.0276425005035765
"9488_1",0.00127086066826092,0.00264061149944432,0.0013009425611023,0.00293874729379037,0.00243923799160407,0.00247981285949064,0.00067622249876023,0.00385969099395335,0.00268125002674384,0.00258737537491009,0.948661389725626,0.00180660375431536,0.000119047564825952,0.00218586371122887,0.00277697260648815,0.000197668470277225,0.00242797416400433,0.00111047572792671,0.000584373085837939,0.00104340120204443,0.00240006568907623,0.00334574858665885,5.46106636231503e-05,0.00260323160328498,0.00274681741856649,6.06429049643963e-05,0.0010059332627741,0.00123083665546931,0.000250480251592633,0.00251311118335513
"9487_0",0.00173962969859052,0.00466089370239514,0.00271746446308086,0.00503647228545707,0.00448750002884477,0.00441467577898151,0.00130187010524671,0.0040587863398355,0.0048050622598285,0.00481666842061526,7.19098576323501e-05,0.00350470930979555,0.913456859431161,0.00365672247835469,0.0047779556080037,0.00111167318007214,0.00444628714490338,0.00172545347725603,0.000664419859724694,0.00216548425278326,0.00404775861497945,0.00245294785975768,0.000343844720373151,0.00467938266212027,0.00475734351400806,0.0004547896724768,0.00237202238632154,0.00213573072069386,0.000699309379517348,0.00443637278718961
"9488_0",0.00353727960707631,0.00890645286341227,0.00471768835103577,0.00880258757994792,0.00896039290135885,0.00792870777629274,0.00229076775300739,0.0103843489951233,0.00835425307214509,0.00868111322643544,0.412817685354653,0.00799035969388512,0.416888936697818,0.0147621276993086,0.00912836348499664,0.000934154127713875,0.00768582733976426,0.00319625834221107,0.00125142873723712,0.00269212502752917,0.00857151110075594,0.00650415009278936,0.0002488721623149,0.00876338027517531,0.00910420474639037,0.00026381492092468,0.00299210881693371,0.00379788541640236,0.00125641800135533,0.00858679583600697
"9488_top",0.00509943655566884,0.0148490805354123,0.00742010850165771,0.0143248503625751,0.0133287393555184,0.0137808581251224,0.00295372166849168,0.0253208107077453,0.0128313175887341,0.0206116658269129,0.714376382057151,0.00771757372603204,0.000579094733291669,0.00998220150018972,0.0159882299662437,0.000951129955213055,0.0115652493865976,0.00622143931007559,0.00187624840222383,0.00367242607263091,0.0158703091703267,0.0117608857049364,0.000253621318661638,0.0144358664655022,0.0157610016333256,0.00035162212618425,0.004274767361754,0.018893971664133,0.000946151955837465,0.0140012382618509
"9487_top",0.0179049223733235,0.0480003208578106,0.025452945467712,0.0534991209933916,0.0458645796432174,0.0428268733275988,0.0113862055287839,0.0522355563490176,0.0480490694085882,0.0463476450066561,0.00386135472144489,0.113935017453371,0.00555017708784618,0.0496345510204304,0.0586111139885727,0.00534259839199451,0.043066173650725,0.0172938079894196,0.00733391972804174,0.0170703893275969,0.0422327119385667,0.0526378498099738,0.00197657520072076,0.049083833240968,0.0491596226991909,0.00268479447954842,0.0196098693563125,0.0199794695550461,0.0043465164635777,0.0450224149405523
"9486_0",0.00934821081202621,0.0235513975913082,0.0107211247947668,0.0263559117486209,0.0223543827985544,0.0206756564918927,0.00486898379667205,0.019362833194448,0.0231977753940728,0.0264499034930827,0.000435366720472079,0.00560750483849306,0.00262964055359605,0.0180714966433306,0.0237055122552725,0.00416879671896586,0.0222201700202962,0.00961782490562548,0.00432913529363911,0.0697767075941475,0.0202486306199959,0.0128153176475656,0.524057717832642,0.0230288302272603,0.0239409930979244,0.0019537867393117,0.0135502635657935,0.0100562130446241,0.00102094169975461,0.0218789698658442
"9486_top",0.011885982481642,0.027857155279803,0.0135139534437978,0.0302689013401454,0.0253370775248735,0.0436666740476573,0.00624941428226224,0.0301665423205069,0.0281680107107032,0.0274809996646509,0.0031127662005717,0.0134769543613898,0.00204560089841089,0.0228611951590909,0.0282727617290604,0.00294991051808564,0.0253082938799912,0.0105731126217653,0.00696096109633934,0.00874640625245365,0.0259440172100929,0.489454307623679,0.00150322116594847,0.0277776106801042,0.0296710485280049,0.00132621252884248,0.0145930155244587,0.0123316565884564,0.00177594886526683,0.0267202874719448
"9458_20",0.0171085607584923,0.0465602356272254,0.0198563820950606,0.0485061789483885,0.0398329349633799,0.0568675280942385,0.0085285599313177,0.0377197749767616,0.0474034615411475,0.0471828984520196,0.00255898641555825,0.0171063502585708,0.00568221444915851,0.0351462499548129,0.0541002047452029,0.00518256869853724,0.0398430750870641,0.0150832522788458,0.00653848011384001,0.0113728921652911,0.0393832044791892,0.164583367289308,0.00172477520390735,0.0454734730772252,0.0513349311134939,0.00200603536284416,0.0164230556682359,0.0193330960090964,0.0546973705482804,0.0428599016935065
"5544_74",0.0178169217263224,0.053327992324493,0.0225976263616014,0.0847335160852961,0.0616657249946377,0.0462201823148674,0.0100065283336644,0.038772166589632,0.0743943396318945,0.0788168604063534,0.00164177780287692,0.0120727167945926,0.00439887233573661,0.044221377384189,0.0559346786409323,0.00723248642606604,0.049475910686693,0.0186130832555691,0.00691819825375141,0.0204793595234645,0.0507911507765832,0.0241052217415703,0.00214480078403758,0.053516395156756,0.0555088551428426,0.00404267377689603,0.0268229954189658,0.0208851177608319,0.00283801516178686,0.0500044544070959
"9480_18",0.0150206308483389,0.0395867155473834,0.0405442943629364,0.0594526426001629,0.0310983656893264,0.134304571201922,0.024442474042806,0.149447635551723,0.0323136002078236,0.0457460236067161,0.0022096832488827,0.0299348282883852,0.00234425965730113,0.0268311563519462,0.0389021447469936,0.0025651545394356,0.0306974879540409,0.0111469000859479,0.00493395449932923,0.00686395801742289,0.030519787759039,0.0897553540853393,0.00119033390828034,0.0433807031096268,0.0415831507782178,0.00154689296055502,0.00999785154432441,0.0131126360528971,0.00247403001332896,0.0380527787395671
"5870_18",0.017304593991869,0.0372765453500145,0.0168915688571578,0.0406717808518917,0.035164854060333,0.03995743648357,0.00837782596731037,0.0255101478702838,0.0419817239436684,0.0380636042725322,0.00123504978824343,0.00825532496439142,0.00362311123547494,0.0285521929969262,0.0429782274170054,0.00738335241593095,0.0399349477535927,0.0147526394610525,0.00763979890338534,0.0271264801630806,0.0361158031740097,0.0240649724464767,0.00187272940785912,0.0383039317216495,0.0385834310158461,0.00310386737699971,0.321428123011733,0.0161604799725596,0.00188969776683702,0.0357957573583155
"9484_5",0.0197394622818642,0.0425830112499187,0.0187915694026933,0.0736018203165349,0.041536598337965,0.0371000824053793,0.00902863964545804,0.0333698083917547,0.0600037480027064,0.0461564930332548,0.00135662668387088,0.0076411275186964,0.00312732472778296,0.0315178327709657,0.0448939225700252,0.0083601249231823,0.0387585372788734,0.0162788850354338,0.00771635032124534,0.120799824526404,0.0405662961765433,0.0314624840986839,0.00167220494570923,0.045118508784852,0.0440015759108504,0.00303333691974978,0.112297439290498,0.0162443961905931,0.00181701287388512,0.0414249553846256
"9484_4",0.0125721468113413,0.012571991348895,0.00478235364985868,0.0322370094337808,0.0110302766858722,0.00995644017343787,0.00225306607160824,0.00775722273975427,0.0108017485321824,0.0109994682025121,0.000334962155387941,0.00403200433450259,0.403114677478591,0.00755980276793404,0.0113045350603861,0.00124868299144095,0.00973869444365538,0.00345071524671678,0.00159451098674143,0.00231880149838828,0.013762661733306,0.3803248467619,0.000698932426054321,0.0119017466369542,0.0124160306648087,0.000456202054869857,0.00423169813133187,0.00392540218498735,0.000700171319238771,0.0119231974735609
"5870_17",0.0192995982072432,0.0453078270229834,0.0239475667817264,0.054812832789011,0.042111892126897,0.0419468304159329,0.0113258276042851,0.16223615417187,0.0465862332107588,0.0452301187990878,0.00323758023681399,0.029378352961227,0.00479071557830467,0.0374071034552371,0.0466581047869524,0.00568400217598787,0.0559034568795619,0.0173880831846501,0.00844129345824974,0.0205059199477807,0.0399215456221759,0.039432603850593,0.00209144422739257,0.0455210604326973,0.0468342628291974,0.00283597938935406,0.0329707735075254,0.0206557196553639,0.00427379384489823,0.0432633228462407
"5870_16",0.0237954063649537,0.0391569204761078,0.016422045286303,0.0394718817328273,0.0330084420156367,0.0372336965243643,0.00621397276192436,0.0247236413660621,0.0337939072081653,0.0353540224932823,0.00122506186134848,0.0314970042805971,0.00281407276650149,0.0272446344915466,0.035722339134511,0.00357447123518925,0.354920529368718,0.0120440608797865,0.004665362117896,0.0108017381086448,0.0344056388400673,0.0404997015226457,0.00123519720108859,0.0377513607079775,0.0385015421238254,0.00181724623891019,0.0164530065793263,0.0175137546455887,0.00200956388539595,0.036129777780808
"9484_3",0.00569002079568261,0.0141164075469792,0.00614786455995794,0.0182609641674522,0.0125236951772847,0.0165049452864807,0.00270317211648461,0.0139827937006201,0.0155547714214501,0.0136970178620382,0.00133745262202685,0.00447213788343037,0.00066146073200265,0.0111363595564434,0.0139059862157644,0.00110036762991227,0.0125870854122139,0.00554000178523321,0.521759117830219,0.00473342889429007,0.0124102816417986,0.23418379594149,0.000717373300802501,0.014283765261732,0.0154099340223642,0.000511930969218854,0.00641308597318754,0.0052692968170039,0.000664711470530575,0.0137207734059053
"9485_1",0.00223669977237637,0.00771831852421739,0.00340181182946374,0.00935544775470413,0.00666327652916133,0.00599663240056031,0.00170493984449742,0.00793577460698054,0.00689320143827033,0.00707137672551261,0.000343055823045703,0.837407036690372,0.000861808663925191,0.00477192617648571,0.00729381937185844,0.000658292686573285,0.00646572844238721,0.00238984816644154,0.00079496319747022,0.0421976069157579,0.00584482776769617,0.00356225351360153,0.000168050013844285,0.00742239062917575,0.007522971470077,0.000394670526612832,0.00250901422202277,0.00263835446140608,0.000689266681635283,0.00708663515386674
"9485_0",0.0101410653520515,0.0238077879024262,0.0113486939033323,0.0250971554097718,0.0207551399440449,0.0236357393324258,0.00532064891591796,0.0277651917110353,0.0236134038404321,0.0229993287428507,0.00283378502814841,0.0122836093359451,0.00162872620795558,0.0184862404413621,0.0237454659884739,0.00239474325639871,0.0214438101672331,0.00879216196048831,0.00560763110311515,0.00731604213652672,0.025323795118987,0.579173258003773,0.00128373354288483,0.0233989601788247,0.0244081094586667,0.00111350124109788,0.0114508067132404,0.0108856975110491,0.00149827030567962,0.0224474972458607
"9485_top",0.0137574306771376,0.0342789933926846,0.0155103128003831,0.0326695726322813,0.0305296341678559,0.0514740825644202,0.00733037253162868,0.0373750880635015,0.0304502679207554,0.0320298890838036,0.00254802910324435,0.270417769217406,0.00298641435404135,0.0375236393938808,0.0332863179611325,0.00250989506003682,0.0287761760898114,0.0207589907570646,0.0052667534092143,0.00702449844517864,0.0321508649211827,0.137585473919128,0.00136167141472398,0.0329593692635093,0.0379739734447985,0.00132707444605843,0.0109148322828242,0.0144214827965392,0.0027195014359992,0.0320816284497735
"9458_19",0.00632543621030832,0.0169296912718656,0.00701883599219975,0.0178140306880099,0.0160842921141388,0.0167209650896167,0.00311752535319913,0.0174692505213212,0.0218031828448818,0.0201218971684548,0.000112277383624193,0.00249066074684035,0.00198941198894919,0.0127523190287396,0.0195493953091744,0.341455642174609,0.0155705026848415,0.00604498363952083,0.00197506954174211,0.0097415526155723,0.0131944150558078,0.00609610323117271,0.000665707571165136,0.0172244312513538,0.0182947576862252,0.352735966485419,0.0124074653702988,0.00722012388746385,0.000685092740155537,0.0163890143533288
"9484_2",0.0221749645518165,0.0528220236597477,0.0205118021318884,0.0762803857379628,0.0479073699316896,0.06355680190788,0.00884082119995027,0.0544059524008357,0.0573895290750871,0.0621602201749461,0.00206025879881226,0.0124077805796462,0.00314264438726791,0.0359044289483599,0.0520140356808319,0.00513305335479501,0.0462745157632204,0.0159783835891231,0.00668441907155091,0.01619421959906,0.0637895139135809,0.063139048643372,0.00195834732344339,0.0564461401574532,0.0593279010642533,0.00250678715941355,0.0184721765410528,0.0208245681778896,0.00252221207811357,0.0491696943969558
"9458_18",0.00472103607764692,0.0124687723349855,0.00656905166629203,0.0132723157229499,0.0117327336759211,0.0109621287798397,0.0031070108046512,0.00991987829497363,0.0123428828486469,0.0126382033879956,0.000209925534040386,0.00729040780320902,0.780240303148666,0.00921008741181138,0.0125272068817769,0.00254105092476982,0.0117693573349078,0.00438459966062676,0.00166836933021667,0.0052359231307803,0.0105203578057026,0.0061056384090969,0.000778412857218413,0.0121655835765595,0.0125336589586049,0.00106587612313998,0.00574596276780595,0.00535205187405636,0.00147760736197793,0.0114436055111301
"9458_17",0.0236067656189554,0.0529237643240017,0.0255626941473898,0.0602356765864446,0.0504027398676382,0.0671416278834795,0.0120819538759977,0.0593674606548431,0.058163778026731,0.0522904635523031,0.00280276006916272,0.022784539059159,0.0056440269878044,0.0424852266004613,0.0542452622869192,0.0074905654679468,0.0492708277174079,0.0205875526218809,0.00964381869071089,0.0232808223216048,0.0479218902036861,0.0366851144887352,0.00260851365726621,0.0521535595809495,0.0542730736144842,0.00364650332860978,0.0251372329594876,0.0247234772769594,0.00409987155914082,0.0487384369698392
"9458_16",0.00308561428641267,0.0100465788721284,0.00445850760404287,0.0102650020866703,0.00911769878751431,0.00862710238137158,0.002193816543865,0.00941548377105497,0.0158154190123138,0.0100419638843364,0.000127937456290128,0.00264843033908984,0.696394604830327,0.00694607016071277,0.00991902240241623,0.00181476596828464,0.00894193213141728,0.00371880426696638,0.12219187334142,0.00666579967867672,0.00765799870690135,0.00405926874157037,0.000492403983944633,0.00975132197716108,0.00983937470264694,0.000628229095895753,0.0109236014170223,0.00400473709090161,0.000696855653896178,0.00950978082474844
"9458_15",0.0190076250737731,0.0468421641273042,0.0215890346142467,0.0664247399143479,0.0441914861876652,0.0431284154160607,0.010767343973143,0.0378384626733723,0.0548254217881042,0.0478659401033446,0.00179714011453882,0.0123709897447905,0.00495302111342659,0.0352959205509608,0.0498513307404083,0.00835728540323303,0.0459327478013486,0.0199334868282721,0.0100972277441255,0.0307950704067154,0.0396871407970879,0.0293546358356917,0.00230716054105008,0.0478430537013352,0.0484087563864699,0.00381583944973049,0.107015092166345,0.0622975223288805,0.00263276749482977,0.0447731769793977
"9458_14",0.0194445212757397,0.0459465399335291,0.0235839929678852,0.0548414920833063,0.042738947763569,0.0485774430384841,0.0100518420875971,0.0367575774070799,0.0808906309348826,0.0524847680704878,0.00217891684121317,0.0180579493910163,0.00397984008522289,0.034040295237464,0.0473831440637812,0.00570109500661523,0.0453080510987165,0.0171764578002906,0.128559714986113,0.0208619676073058,0.0389083610387282,0.0319647106738747,0.00218289068747421,0.0475973089864154,0.0488006251599736,0.00279766425348815,0.0207466840981703,0.0215957105235249,0.00277377171120552,0.0440670851868452
"9458_13",0.00295743744343316,0.0088898936544741,0.00394475156940327,0.0109000610953775,0.00798368419651327,0.00880889208541743,0.00167792835075688,0.00498538117407312,0.00940629535842094,0.00934371105218522,8.28191894300492e-05,0.00180200056042085,0.000842823889659794,0.00619278354446638,0.00913276836103504,0.0016066882030159,0.00865589348528296,0.00322946267523912,0.00108797290250787,0.00424600499712293,0.0075783888310883,0.00367313737776863,0.000396327393751077,0.00888827706747691,0.00991390118188961,0.846350237627628,0.00508062160156154,0.00374846016170523,0.000345180302732528,0.00824821466616244
"9484_1",0.00603900228449713,0.0132355702998006,0.00572049624691294,0.0149299326515812,0.0112349714501385,0.0125944748017444,0.00214471186982787,0.010585861712961,0.011641267520661,0.0147822060655819,0.000582245180224901,0.00399037785649466,0.000794643440367504,0.00976536570208723,0.0127166471398546,0.00119218220627643,0.0112897579841926,0.00435624475441027,0.00303483564923502,0.00260193883239129,0.0190144766398162,0.397026306002993,0.380681077006878,0.0128779795750372,0.0135616943283957,0.000519538658599553,0.00519767195257979,0.00479631492942307,0.000483617151841446,0.0126085901051952
"9484_0",0.00506503114214993,0.0128018243686021,0.00507923074872549,0.0139349406766374,0.0114914723413812,0.0123763132364102,0.00220153422341666,0.0734983963529414,0.0115361644270165,0.0165677997481804,0.00114725773458255,0.00670982357830011,0.000492218731951892,0.00919640846630646,0.012677930368284,0.000716082304286953,0.0114179470128908,0.00413766499516186,0.00178663477911937,0.0020362821860342,0.0122752004786122,0.715381166914488,0.000389020327738118,0.0128153610172221,0.0146185292335362,0.000346258758726247,0.00361304177950433,0.012286688868922,0.000639833146763572,0.0127639420521074
"9483_1",0.0205362971617432,0.0436102611207249,0.0157521588859972,0.0787690920831585,0.0383048152799906,0.0244861051912747,0.00581564434446728,0.0550068718448856,0.0325842755799002,0.0408372200526538,0.156345517076258,0.0102063963209434,0.00164306283961925,0.0321450851354529,0.0380504622620753,0.00280095277818424,0.0531014048646465,0.0101736025383562,0.00390481464647748,0.00981590706686579,0.0253182929267575,0.0152584833889935,0.000733964151205237,0.0411817474409948,0.0534832421447203,0.00117323768099535,0.0093588366991113,0.139463174172828,0.00166072790946112,0.0384783464112568
"9483_0",0.00123565612396251,0.00394226118891507,0.938816693196174,0.00373571575416887,0.00343910110582124,0.00317012031984181,0.000736523227984418,0.00280206199178574,0.00358461181374405,0.00368278111994066,0.00012475070332813,0.00125739371480174,0.000466773779997789,0.00263517042464448,0.00390318327409429,0.00044692735367528,0.00316115144511727,0.00123971745177529,0.000458430568148446,0.00124028646353189,0.00321681318168624,0.00164744733922203,0.000156822520525434,0.00390939645074357,0.00394258997625684,0.000254379500530007,0.00128870760512224,0.00138702524286379,0.000290577672258615,0.00382692948933831
"7501_4",0.019335824078035,0.0519197618130404,0.0243774805666169,0.0871982223086511,0.0570958959570829,0.0480593675220083,0.0112434601203669,0.0395655166905947,0.0612390943603311,0.05752808554346,0.00189250072207453,0.0145987971500716,0.00478995910872987,0.0449906762160126,0.0641339382095081,0.00855908459680766,0.0486411203593318,0.0209164455293017,0.00785009973528602,0.0369148130589589,0.0473781002858226,0.0272636923222752,0.00235784641999242,0.0537885084161715,0.0541642879688285,0.00416534500073688,0.0252405072648826,0.0221560787286181,0.00310739532990218,0.0495280946165
"9484_top",0.00583624266063931,0.0147753041594117,0.00500100906087364,0.0145036214763405,0.0117076823239684,0.0126647204031855,0.00238611608590331,0.0170553051235214,0.0174723608543902,0.0153917035152856,0.000866873709606815,0.00341678962713654,0.000511333113456639,0.00921656762705981,0.0149037351655609,0.00112551769312809,0.0123199882717757,0.00451832597628071,0.00230653381944557,0.0080746020793051,0.0143057246292176,0.744317957017111,0.000459705425857388,0.0148532997836714,0.0160600942068502,0.000517079258364664,0.0136277175825281,0.00731061476355196,0.000485711417724025,0.0140077631688486
"7501_3",0.0208531984929195,0.0523092661709397,0.0270660104772797,0.0691639704420013,0.0486039454593343,0.0586076020703027,0.0120007879883702,0.0582296163942822,0.0552676643038599,0.0526922965618584,0.00254845603742375,0.0196930760274866,0.00524015859441118,0.0433774182443487,0.0569769003644157,0.00747019935295656,0.0492521923596559,0.0218069715474515,0.00908014745734937,0.0258053443641423,0.0491308236503883,0.037119552575155,0.00258585714882438,0.0553774091387643,0.0544114120083222,0.00386392611059492,0.0251738029293221,0.0232433910046453,0.00378932303520623,0.0492592796879875
"9483_top",0.00539223704291078,0.0177386621335896,0.688972486146762,0.0183299388385452,0.0151333154436585,0.0133774019542331,0.00310376913059568,0.0254268413925929,0.0139789768453843,0.017074910823608,0.000719145357807705,0.0303159859926324,0.00175506529644466,0.0152010421146832,0.0171811074946802,0.00141596281313911,0.0141163115671177,0.00514144578855222,0.00186034699329266,0.003697051828432,0.0144903531313446,0.0113907385145586,0.000570089223316329,0.0171707869398616,0.0171814410316023,0.000846982021334512,0.00486636606368165,0.00575483598129796,0.00144349641723135,0.0163529056771089
"9480_17",0.88937051591902,0.0061135447038741,0.00249156761507631,0.00617724868995451,0.00525165086146964,0.0056121546303157,0.00116490449264765,0.011808017663722,0.00607839403923711,0.00610820270288482,0.00449083515634665,0.00194015757124201,0.000286741534275368,0.00444487070478031,0.00612023154203338,0.000479877253907972,0.0053321446272442,0.0020487231534975,0.000808625492833516,0.00157933143543746,0.00512728654234774,0.00383785785241106,0.000203523225860544,0.00600505027980787,0.00628211745734368,0.000192590807666756,0.00194839769204808,0.00247159216490117,0.000336375559869526,0.00588746862794331
"9482_top",0.0159941299097818,0.0427692398489055,0.0194714921407743,0.0611229455086569,0.0380481832659059,0.0339679974567895,0.00758473933082186,0.0673164538694797,0.0345186649069769,0.0416873452287765,0.00160309723831856,0.0126409549218272,0.00358421577897642,0.0494974436840007,0.0399059232371377,0.00428337723248281,0.0414565285080404,0.0150279707777921,0.00504087415727296,0.0459050637584381,0.031827289596596,0.0195929674904869,0.0011470271494131,0.0416243870445924,0.0439888960919184,0.00180651272986557,0.0143595912963081,0.0144292266322095,0.211188272070468,0.0386091891369867
"9480_16",0.901967516544544,0.00581880645097425,0.00246842279549594,0.00597011219739146,0.00518101956770665,0.0050280706290395,0.00115415717887764,0.00467165936704186,0.00612566392753533,0.00572891274442207,0.000388659513909393,0.00145014704181618,0.000386417504373479,0.00400936394641929,0.0059340699150893,0.000637345021968493,0.00508014172718856,0.00206211679819923,0.000800414050954648,0.00186572720752593,0.00542202289167793,0.00445659794650232,0.000272390675283083,0.00589608652695583,0.00596599109086527,0.000279825085398458,0.00262371801079798,0.00246824090516525,0.000282734414284155,0.00560364832259622
